index_date,idp,iec,ibov,oil,dolfut,ipca,embi,selic
2018-08-01,8578.09499644715,3779.63588023789,77873.049894816,74.1429630925212,4.0299465883312,0.0568096149547025,341.828640682549,6.54725644980863
2018-09-01,6948.50556606854,1183.49825285249,81537.6142438573,77.856712831328,3.89983151996635,0.629307086225495,287.483075056286,6.56112799583923
2018-10-01,6693.31307439187,227.290570884979,85793.6142613186,81.8658633529121,3.73041933298932,0.386707509438267,264.542935654705,6.65804695448158
2018-11-01,8159.45997306335,5941.13033763565,88122.5518931199,64.2784746740741,3.85358614798657,-0.268720905620846,275.153680451461,6.49271007802045
2018-12-01,7352.50793612665,2386.42586021755,88195.6864672534,54.1455315010308,3.88548536877277,-0.0265183266770656,270.023472574887,6.59086678602062
2019-01-01,1785.62118434415,-720.269063729167,93675.7328015615,57.6268437861861,3.82199032024736,0.13345524326156,255.372107923207,6.46782736489085
2019-02-01,7571.51230772841,-2548.62899136222,94960.8348492771,65.0257155173113,3.86941739458989,0.292871572150671,240.68824447963,6.43741886530925
2019-03-01,2290.71268221141,-964.109646666398,95224.0437243746,68.7081775922261,3.92759343838287,0.785869418048093,252.753143061267,6.46815458402925
2019-04-01,6943.5257709246,4271.99667650326,95364.4885096549,71.1851038929451,3.89517391872344,0.657541942088514,250.707606822091,6.39717168764962
2019-05-01,10523.3992102082,1851.02764553471,99653.8368836791,71.3631961703453,3.82961935519106,0.167965426002956,254.10412973486,6.40840375266404
2019-06-01,1588.22053117947,1324.94265947934,102816.446677042,65.2987234888828,3.74936927625494,0.135469006813318,227.900406902088,6.45084667452349
2019-07-01,6929.2652564371,309.617559227495,101777.288044318,64.1871425916189,3.83948380115918,0.228428590394316,221.015195665173,6.50214359607538
2019-08-01,9566.60295960463,4987.63762264503,102536.836972818,59.9891665930601,4.01562035296899,0.254752905053946,244.796302966948,6.06344440778212
2019-09-01,5194.16822050744,2007.35069049511,107844.686975056,61.6404020476988,4.05248726826121,0.106854066156551,240.092350340278,5.58333435407611
2019-10-01,6607.12968668101,5595.92506033079,105880.041662379,60.9075502754292,4.03282779223059,0.0344945769782144,244.113201263434,5.15139964765543
2019-11-01,7736.29198699867,192.844600879279,106024.241393477,62.9653688458653,4.23818925950494,0.448283442187814,248.14505043224,5.01630843828643
2019-12-01,2732.47369489543,2961.11736275879,114919.845562183,63.4075962165888,4.07706338022639,0.969121657954644,213.934510492751,4.58012306930565
2020-01-01,2492.72506166551,414.693629089829,109449.882012822,61.1226721246094,4.48222040381632,0.0383412092639055,245.686034200031,4.44867569402535
2020-02-01,4044.06495454112,3654.86854906324,104682.068167272,56.3921150527901,4.65918289386151,0.118328566074919,260.242835330708,4.16681192606568
2020-03-01,6846.58188353419,22824.0976551341,73475.0178948349,34.7096926549977,5.21650390450584,0.101172684931351,383.610313766698,3.70716135009609
2020-04-01,3560.1608563058,11238.6789526907,80472.4281704704,18.7297578453433,5.32203311939377,-0.229651078674982,429.867037974881,3.65433223244158
2020-05-01,4640.79459399487,523.155782237286,89101.5925749844,30.2405457715976,5.27152518062341,-0.320056909308034,362.680452693967,2.92066513627667
2020-06-01,5511.99136389329,-5405.27056262185,95779.4035488217,41.6933539974947,5.34482075586349,0.393723151992405,359.845915965531,2.19870184544514
2020-07-01,6079.62573048416,4353.52863631405,102448.254333396,43.343124374935,5.31374839059645,0.39690129108166,348.949814487647,2.25444431798473
2020-08-01,810.518263260007,-3798.28376638346,100643.709588028,45.5609528536239,5.29508319829259,0.392714539717402,314.811479062157,2.06430877955661
2020-09-01,3184.18856443081,-1780.26672133044,97346.8803277871,39.8593577601361,5.47936817925428,0.759371260679712,331.513264714801,2.09874136744706
2020-10-01,2216.3424097823,-4961.31190572474,93520.0615952733,41.337579368772,5.82264160752933,0.784466984985995,322.757987511856,2.14156386502914
2020-11-01,1979.18055894448,-5607.21857194043,106448.583333231,42.2096845793601,5.37300353464246,0.830694983172563,289.772050192505,2.03463158976842
2020-12-01,3458.83945903246,-7733.58182135801,117272.020623081,45.5407597769848,5.28666032388719,1.14474764173713,263.164635455094,2.07366842729171
