index_date,iec,ipca
2018-08-01,4189.08102315779,0.0890836122658548
2018-09-01,1505.28666986736,0.649456593888441
2018-10-01,79.6874630435368,0.368003218223711
2018-11-01,5358.95367095172,-0.324928546376444
2018-12-01,2120.0135996664,-0.124478407744946
2019-01-01,-1325.15110822568,0.181224822811555
2019-02-01,-2294.53601357895,0.303808547855743
2019-03-01,-298.922214227858,0.794146394974658
2019-04-01,3728.15000132243,0.611439539477338
2019-05-01,1927.58567316417,0.202595392917987
2019-06-01,2357.0720236292,0.227247349456213
2019-07-01,-395.657369942267,0.23390198067891
2019-08-01,5079.29380354798,0.321648213190095
2019-09-01,2069.71684909248,0.0939706906288432
2019-10-01,5713.98259640398,0.000949630674841648
2019-11-01,-45.7437465748297,0.378248032450435
2019-12-01,3016.78162922992,0.814316836477267
2020-01-01,-248.522532988258,0.0979596267452635
2020-02-01,3770.98694089733,0.13541884178359
2020-03-01,23368.5328083801,0.105157925114476
2020-04-01,10897.5100420516,-0.26003289880847
2020-05-01,605.611801052341,-0.25086753890407
2020-06-01,-4610.82751301648,0.466672080233609
2020-07-01,4024.65286874725,0.421755428273712
2020-08-01,-3759.3341761216,0.469499804660127
2020-09-01,-1946.14988778065,0.751405431251218
2020-10-01,-4943.71527022613,0.762296642941041
2020-11-01,-5797.8230968538,0.731000539589899
2020-12-01,-7693.26628467831,0.965226089589942
