index_date,idp,iec,ibov,oil,dolfut,ipca,embi,selic
2012-02-01,6642.01544693812,-575.860749862574,65324.644457406,117.821524263901,1.71805063504227,0.291113546452793,191.780907001909,10.0796060851758
2012-03-01,14527.5701050608,794.373624919411,61821.7778909208,123.270115744312,1.85151915781581,0.205577164873115,174.648569471523,9.94383966668689
2012-04-01,5845.2858772498,-583.331188275715,59908.3571370711,114.175941095106,1.94452690984486,0.509399511215353,203.840176207393,9.00979387262704
2012-05-01,4609.54953568986,2220.39923918183,54613.8887161427,110.574229976879,2.01182043775554,0.432120599167748,244.252701246336,8.52612992787384
2012-06-01,7357.40259489706,-1166.24638670185,58256.7427361107,96.0340640627551,2.01843708095671,0.368932331994279,200.242875754722,8.40095079878128
2012-07-01,8869.03739031864,-809.190295797477,57515.358788307,102.699546460653,2.04220652151969,0.735651298044783,190.538326477099,7.88298615130748
2012-08-01,7194.4059853397,-1868.61394566557,58922.4998140515,112.703491045001,2.04236755943241,0.619240917403071,177.73463525664,7.41318133871158
2012-09-01,5907.25882112014,-659.562447258231,58732.6120595405,112.416979720036,2.01921200833025,0.596127287766383,165.580204308167,7.52041641803951
2012-10-01,7059.34356847078,-2696.95047405764,56131.0529989746,112.642602437887,2.03156384188904,0.558426520794668,164.947659874534,7.34380805604551
2012-11-01,10594.8093182788,-2910.01183918626,57328.5583526092,111.042555444098,2.03941876433461,0.516187956371348,151.426012140624,7.2526180463339
2012-12-01,4603.01092906866,-3052.60702381862,60607.6803132596,112.760208936482,2.01198171606952,0.603379624147907,145.682785280776,7.30107112727162
2013-01-01,4330.77413520431,-2678.86051262151,59006.0410142434,114.759719757609,2.01032448325667,0.541608997750108,143.573362122263,7.16025074216033
2013-02-01,4693.31299883858,-3969.68270959582,57625.5678726845,115.582579624478,1.97833334163893,0.43396688686507,170.47106510857,7.2583208021034
2013-03-01,6855.24899627998,-3063.98386057854,54629.4361601629,107.839021045076,2.04906949454779,0.491749022416106,185.70485691344,7.3875876990624
2013-04-01,7125.07360830515,1274.81073219135,53925.5528669717,98.5214355730922,2.05681335177318,0.451194441232856,184.066122286124,7.49076484392278
2013-05-01,12478.8656463263,-3770.5898579922,53729.4329347982,101.983593673072,2.12226729357292,0.433627202752204,208.306964748879,8.028230286238
2013-06-01,11004.1645293372,-966.375728534713,50299.8517507279,102.322214081084,2.22331545876751,0.501803070759837,233.329468952527,7.92487667022189
2013-07-01,4135.2199181175,-3151.54292460171,48858.5105872573,107.364625001859,2.28700694117207,0.303221366417805,244.245386819068,8.40889887573557
2013-08-01,3868.47951396208,-6840.88834177149,51216.7662481854,110.390439679056,2.38218247582842,0.435260170001944,253.00986759255,8.94587691471274
2013-09-01,4251.52162779152,-7473.29706003735,52166.6719924089,110.404121573889,2.19791195560682,0.415667802896368,234.069671607458,9.04288911779986
2013-10-01,5438.63824957744,383.774625091243,53210.0729061424,109.065864818931,2.20149771881937,0.568240234090481,227.975602369332,9.58752882253942
2013-11-01,9796.9540779282,-1403.79213544999,52150.5954104783,109.16740031225,2.25682892574072,0.489469111625856,246.563003284989,9.99766940926609
2013-12-01,951.317722563468,-852.567562198004,51782.1197430693,114.252324172271,2.30042894640144,0.734797417619436,228.098228994274,10.0406674698458
2014-01-01,8360.15655832524,-4507.57634494718,47265.3315686435,110.558997101807,2.45887812088498,0.193899157594469,249.1098521427,10.4181159925185
2014-02-01,7235.01113044679,-2974.98282658675,47437.4833576265,109.562955927088,2.33527242244244,0.51190981887147,230.341008480452,10.742904904679
2014-03-01,6918.15289166508,-5724.15820741713,49455.7906296802,108.324771461208,2.30315009894784,0.953466861531887,223.801321124301,10.8321284108728
2014-04-01,7281.77228437798,-1966.12388238571,49527.4580608623,105.61416242727,2.29604200383942,0.619878944441266,225.837498958223,10.9719106843087
2014-05-01,8058.56126185742,-6045.91392330891,51591.1191248494,108.017062349324,2.23005205474695,0.500730463317827,211.613874528344,11.0256640488356
2014-06-01,6356.19792566503,-8356.08705361035,55912.4136170719,110.119299201784,2.21328134207003,0.610961121777939,208.688915477904,10.9578486440811
2014-07-01,9270.88686824936,2098.60200600417,56095.3268872571,105.6189454961,2.2726521194171,0.240301248173744,220.240044773163,10.9294210919612
2014-08-01,9378.922419596,-5832.36084401664,62261.6891619444,100.801132726701,2.2480279224643,0.42126445240728,210.385512520201,10.9646056235285
2014-09-01,7198.30582653397,-6815.12239536529,54169.9698869758,95.4754832162914,2.39973335282072,0.685863080837092,236.609299957645,11.0656462638868
2014-10-01,6163.11446658029,-6198.38238822443,53388.98187772,86.7785754584878,2.43743054815684,0.426088039920945,239.82128104616,11.3412216087146
2014-11-01,6120.68273341303,-2746.11461389821,54390.8556308547,80.2344676234293,2.49561298324101,0.480740562003252,237.900196670717,11.2330759295461
2014-12-01,5196.1015645414,7354.78721904124,50833.0424554115,65.5469096103326,2.60436973151492,0.593669740072251,260.227113522731,11.7916929122879
2015-01-01,4016.15285820469,-9030.51192585039,46618.5639109837,50.2345894391759,2.70667949095039,0.884321095156834,296.461391263771,12.1758121083262
2015-02-01,4478.99819339147,-5174.27403437111,51833.3007070578,59.9910530811765,2.88728347596126,1.03857470542016,301.736787298622,12.2241798328998
2015-03-01,2721.27405473147,-3002.08333438153,50308.9895387095,57.8146711746416,3.26928637071409,1.37350117946672,319.194566796229,12.7900351013264
2015-04-01,4439.57558236866,-4296.05485642298,53705.7478503676,58.4711103559917,3.06704389308524,0.702358623533825,314.432794868673,13.2164296282043
2015-05-01,6174.34844962228,-4101.44970533521,53732.5153569727,61.6260091338977,3.15523680811935,0.73923549485277,295.85768382264,13.2671590782715
2015-06-01,6447.36183114835,328.180020975452,55510.8297931587,59.0970890058651,3.11412680782378,0.987286917392429,307.995727929679,13.7227764935678
2015-07-01,5732.2008132547,6102.85569958861,50694.7059631451,55.3633239398259,3.41951268077514,0.788446015416624,327.121534640479,14.1921664275976
2015-08-01,4497.34602433146,201.972989073744,47213.346380285,46.1437537267048,3.6463569185892,0.386598989793282,351.531250140051,14.2362674125198
2015-09-01,6643.50154339414,2395.02755113172,45407.327093402,45.7601836403741,3.87332878973611,0.690153081875246,436.130746769501,14.3188238355705
2015-10-01,4698.68469175294,2434.43637548119,44712.7858325101,47.5764475044819,3.84239472882812,0.808553071011714,420.390334795479,14.3461140097312
2015-11-01,6526.45298475231,-5002.43968147759,44909.7174522353,44.7075477908653,3.77270514260329,0.991881541813774,432.011628413276,14.2455808149732
2015-12-01,7969.84741265189,1331.97551032696,44496.0126856034,40.5655192055772,3.83489851100129,0.792531016813895,515.852591660523,14.2877350099884
2016-01-01,5489.53819009812,4603.21456158153,39931.5961697092,32.9080354232847,4.13417345994508,0.951117333449566,478.713799854042,14.1758641890541
2016-02-01,6815.19567777535,4621.63289319729,42568.56052785,34.7205382001359,4.01538174555023,0.714521296316202,476.117052276454,14.2196475264183
2016-03-01,6601.35655814033,730.080803570713,49323.5743733343,40.6245728134916,3.62222274729884,0.477305015906611,408.8387856776,14.2668085739984
2016-04-01,8133.3638135752,500.698635695742,51515.6008036617,40.8449976260838,3.51447480015411,0.624010091727039,405.795753197202,14.2046349208461
2016-05-01,6996.28754433281,5085.84955719113,49684.9009156498,43.5982053119537,3.55448780897987,0.762429260346131,398.538002802426,14.2608974061021
2016-06-01,4923.42513490946,-3055.80816056068,53706.7483591752,46.1670995050902,3.20573741258743,0.555122513785934,355.001299031592,14.2260496002567
2016-07-01,669.579321504255,-645.390948091485,57083.7464588944,43.9129885904997,3.28389959209945,0.633190538643042,355.111766356246,14.1908150965719
2016-08-01,6622.93351392717,4217.83807765632,58748.185310545,46.3948681454744,3.2126345491561,0.600209199702053,316.454898191339,14.2420973343198
2016-09-01,5237.24098911656,3154.47669366293,59105.9000355548,44.7429438452169,3.15634094176279,0.259869498722223,313.384102884831,14.3213417423767
2016-10-01,6625.5350293768,1202.01168643049,63330.6586490658,48.9830201195254,3.16925950583159,0.224677311044911,319.198488050821,14.1205643731402
2016-11-01,6563.0427706934,-811.052339121683,61744.6209955652,44.7384287542171,3.34755358980856,0.130692322217986,336.540841269026,13.9984289607476
2016-12-01,9359.8400947489,647.782419472848,62046.2634759827,54.349547954524,3.21470049066516,0.128909568517368,319.48554530266,13.7996015616883
2017-01-01,11328.8846118018,4681.07343460371,63107.1708403141,56.0551704780598,3.22521662467967,0.122322301382029,280.524660438343,12.9289664512378
2017-02-01,4584.39765167042,1016.34034923667,65811.5650566954,57.4199210684992,3.15397021572329,0.157504514095741,276.829604876543,12.203059017434
2017-03-01,8207.17995835596,4091.63506679413,63842.4603782737,54.3747406875777,3.2189490874871,0.307488242221206,272.810683798183,12.2500906169094
2017-04-01,6733.12545272776,-2055.02254162939,62933.1963545404,51.6733690533073,3.22389118518971,0.162526846902641,273.861927130329,11.2025396193
2017-05-01,4390.84347171635,708.186074597792,64692.3848683486,47.4946468572069,3.18385354851196,0.296467417618739,272.77205802765,11.2464847812152
2017-06-01,4528.9582388378,4012.53788088559,65183.3499900142,44.997290841137,3.28615062248991,-0.0144630059625964,290.124665997041,10.2132007721226
2017-07-01,4607.59230693354,-257.060878702874,65889.2560621477,47.9107546898715,3.18776279646158,0.298940215174914,281.983656850285,9.20089124206555
2017-08-01,4058.17599040857,-282.87433632029,72053.9100075849,52.6688375015483,3.08999500732419,0.357711197461914,275.113354202978,9.26414816434504
2017-09-01,9002.91500942735,2893.90576370024,75823.4233134424,54.4754772663932,3.07710557287352,0.345142717786124,241.131605755526,8.31619353874607
2017-10-01,7213.81843778157,-1160.12850479212,72682.6603932482,57.5306790379285,3.27682234550085,0.360432998384078,245.753684052755,7.63848775054035
2017-11-01,3906.11872887576,2617.81477294257,71844.7221496087,62.5819185139493,3.23230996815738,0.201970185258107,241.609208433613,7.50754071213434
2017-12-01,313.467573586727,1817.30912523174,78162.3287532667,63.5333266200928,3.29028715409887,0.234336141454636,233.863332881303,7.04961870291985
2018-01-01,7638.87588717175,-7600.98106349645,81766.0260222352,69.4865461360298,3.28843869385593,0.0960871688126373,230.557447589533,6.93301533249094
2018-02-01,6964.13332285119,-143.954783906376,83707.1911461709,67.1413267433234,3.33388441398545,0.167741241086006,233.669721285543,6.68730770827202
2018-03-01,6563.19100168136,11465.3567377933,83993.9063330939,69.0572045816545,3.36068172658367,0.13572138886417,250.92520389594,6.48498266170148
2018-04-01,3846.36847135615,-4258.54829651387,84061.2323052382,71.6720344314168,3.4682933591777,0.247650494653552,256.700409779119,6.45345956164001
2018-05-01,3968.17150775557,1778.26789968832,79048.686764167,75.2945071796868,3.65228895191825,0.424716176653096,289.729213803732,6.47781714755001
2018-06-01,6953.63443265742,2333.95627244914,74912.8998943548,74.2662256395993,3.79991386498926,1.49057647379513,327.20337814686,6.45696795610792
2018-07-01,4490.36527995707,-9747.96565568965,79889.2138964295,74.0098496044969,3.82760561620952,0.371048143678159,281.19137646701,6.46022551220884
2018-08-01,8728.04097271492,4194.65418993958,78048.9317561642,73.4900468549301,4.02841076425619,0.0890836122658548,342.358060786816,6.52633362623039
2018-09-01,7009.33430602417,1515.18055617036,81159.687579622,77.4408303211402,3.89389109939092,0.649456593888441,285.422207864903,6.57606049360656
2018-10-01,6692.58060124423,108.013122882017,85950.6133303334,81.52314876263,3.72905072521991,0.368003218223711,261.697179896715,6.6489718386822
2018-11-01,8152.47988763878,5378.42018141175,89362.7405824171,64.3128945145228,3.85495416032323,-0.324928546376444,272.182452031082,6.50907353370383
2018-12-01,7480.06971604635,2128.38040784363,88738.0241810722,54.5751174386193,3.89316829165229,-0.124478407744946,272.86600441631,6.56504754835794
2019-01-01,2455.11598497157,-1336.5711275725,93024.1394374342,58.6851520855105,3.82104592094578,0.181224822811555,250.063267848957,6.43045889169725
2019-02-01,7468.22270173797,-2372.46628247181,93827.1366310745,65.1903496137334,3.86519640206755,0.303808547855743,236.582568502181,6.41390426034964
2019-03-01,2944.94257751804,-262.673370039689,94059.3908995435,69.6128843313791,3.92346710254642,0.794146394974658,255.316783668313,6.47612804567047
2019-04-01,6676.05420551496,3662.28709156161,95412.5257941739,71.3825274289387,3.88867403324876,0.611439539477338,255.18285490629,6.45201147303651
2019-05-01,10233.1402277657,1898.64325804497,99652.7601222149,71.0884913701229,3.83755451994812,0.202595392917987,255.411521871062,6.45614051547929
2019-06-01,1241.9557591263,2462.29813188493,102972.837078116,64.8250666768887,3.75448272116316,0.227247349456213,232.132125433226,6.45495085302565
2019-07-01,6272.05889414064,-427.868449888906,103077.412926386,63.7495187111415,3.83727525367504,0.23390198067891,223.126206357712,6.47775419383877
2019-08-01,9816.82601255171,5085.04925145622,103026.020417878,59.6470218124635,4.01179687158036,0.321648213190095,243.933240218422,6.04209013489146
2019-09-01,5207.75611156906,2071.03614739977,107666.354201363,61.3840723719177,4.0484063889952,0.0939706906288432,239.057072508811,5.58520047445403
2019-10-01,6661.56099694612,5747.03560194549,105880.694233053,60.4250231198141,4.03070621422401,0.000949630674841648,240.712539437244,5.14136538146304
2019-11-01,7711.9705012669,-20.3813096500522,107711.985813465,62.548151519252,4.2421462842218,0.378248032450435,243.315739310522,5.02295289393717
2019-12-01,2753.39808392832,3028.89700888671,115477.691456429,63.3278011408304,4.08878519092319,0.814316836477267,215.27740590866,4.5658621602188
2020-01-01,3256.24167307018,-240.503026704682,108243.964362172,62.3446340822974,4.48321390804412,0.0979596267452635,240.683813038942,4.42760129737041
2020-02-01,3866.40860148009,3676.2608950095,102578.393430568,56.441920451709,4.659605791254,0.13541884178359,255.999090507375,4.15498378013584
2020-03-01,7671.08475183276,23408.7415856539,72397.4472470938,35.7385812871226,5.21194275329608,0.105157925114476,389.149066226599,3.71513531981172
2020-04-01,3147.9056405979,10817.2304070654,80613.5703436337,19.0988915942249,5.30889788436231,-0.26003289880847,441.225779657983,3.69545001725863
2020-05-01,4243.05892006164,569.308781080712,89201.4398246909,30.1376287575455,5.27780439026805,-0.25086753890407,364.760775575499,2.95120699426634
2020-06-01,5018.7101807668,-4489.34397286633,96143.228393333,41.318598127373,5.34863641837965,0.466672080233609,366.944294123381,2.20481467291859
2020-07-01,5547.2583488827,3980.7762610562,104270.510278295,42.9194434176524,5.30624922817366,0.421755428273712,352.808230639617,2.23184244615134
2020-08-01,1186.34525761704,-3753.21817767314,101278.527521364,45.1850412311378,5.28963437156058,0.469499804660127,312.263192576505,2.04890822381031
2020-09-01,3163.96836776902,-1945.58832854036,97377.1442112354,39.5755588935091,5.47555295037134,0.751405431251218,330.144880886315,2.09485699285379
2020-10-01,2366.02422766032,-4905.20680271427,93288.4150763599,40.8613890078178,5.8215336203649,0.762296642941041,317.845209803621,2.13486699326998
2020-11-01,1965.6125625942,-5765.0934012555,108134.736543257,41.7081067561738,5.38104659812347,0.731000539589899,281.924523149675,2.0332265893513
2020-12-01,3387.44573414542,-7677.70482889288,118028.822816094,45.2646787978878,5.30608846830727,0.965226089589942,265.124520806457,2.0698022469799
