index_date,iec,ipca
2015-06-01,328.180020975452,0.24805142253965906
2015-07-01,6102.85569958861,-0.19884090197580506
2015-08-01,201.972989073744,-0.40184702562334196
2015-09-01,2395.02755113172,0.30355409208196404
2015-10-01,2434.43637548119,0.11839998913646799
2015-11-01,-5002.43968147759,0.18332847080205994
2015-12-01,1331.97551032696,-0.19935052499987893
2016-01-01,4603.21456158153,0.1585863166356709
2016-02-01,4621.63289319729,-0.23659603713336397
2016-03-01,730.080803570713,-0.23721628040959097
2016-04-01,500.698635695742,0.14670507582042802
2016-05-01,5085.84955719113,0.13841916861909198
2016-06-01,-3055.80816056068,-0.20730674656019699
2016-07-01,-645.390948091485,0.07806802485710795
2016-08-01,4217.83807765632,-0.03298133894098898
2016-09-01,3154.47669366293,-0.34033970097983
2016-10-01,1202.01168643049,-0.03519218767731197
2016-11-01,-811.052339121683,-0.09398498882692502
2016-12-01,647.782419472848,-0.0017827537006179783
2017-01-01,4681.07343460371,-0.006587267135339012
2017-02-01,1016.34034923667,0.03518221271371201
2017-03-01,4091.63506679413,0.149983728125465
2017-04-01,-2055.02254162939,-0.14496139531856503
2017-05-01,708.186074597792,0.13394057071609802
2017-06-01,4012.53788088559,-0.31093042358133544
2017-07-01,-257.060878702874,0.3134032211375104
2017-08-01,-282.87433632029,0.058770982287000006
2017-09-01,2893.90576370024,-0.01256847967579
2017-10-01,-1160.12850479212,0.015290280597954009
2017-11-01,2617.81477294257,-0.158462813125971
2017-12-01,1817.30912523174,0.03236595619652899
2018-01-01,-7600.98106349645,-0.1382489726419987
2018-02-01,-143.954783906376,0.07165407227336869
2018-03-01,11465.3567377933,-0.03201985222183598
2018-04-01,-4258.54829651387,0.11192910578938198
2018-05-01,1778.26789968832,0.17706568199954403
2018-06-01,2333.95627244914,1.065860297142034
2018-07-01,-9747.96565568965,-1.119528330116971
2018-08-01,4194.65418993958,-0.2819645314123042
2018-09-01,1515.18055617036,0.5603729816225862
2018-10-01,108.013122882017,-0.28145337566473
2018-11-01,5378.42018141175,-0.692931764600155
2018-12-01,2128.38040784363,0.20045013863149802
2019-01-01,-1336.5711275725,0.305703230556501
2019-02-01,-2372.46628247181,0.12258372504418802
2019-03-01,-262.673370039689,0.490337847118915
2019-04-01,3662.28709156161,-0.18270685549732002
2019-05-01,1898.64325804497,-0.408844146559351
2019-06-01,2462.29813188493,0.024651956538225994
2019-07-01,-427.868449888906,0.006654631222696994
2019-08-01,5085.04925145622,0.08774623251118502
2019-09-01,2071.03614739977,-0.22767752256125182
2019-10-01,5747.03560194549,-0.09302105995400159
2019-11-01,-20.3813096500522,0.3772984017755934
2019-12-01,3028.89700888671,0.43606880402683207
2020-01-01,-240.503026704682,-0.7163572097320036
2020-02-01,3676.2608950095,0.03745921503832651
2020-03-01,23408.7415856539,-0.030260916669114013
2020-04-01,10817.2304070654,-0.365190823922946
2020-05-01,569.308781080712,0.009165359904400039
2020-06-01,-4489.34397286633,0.717539619137679
2020-07-01,3980.7762610562,-0.044916651959897025
2020-08-01,-3753.21817767314,0.04774437638641499
2020-09-01,-1945.58832854036,0.281905626591091
2020-10-01,-4905.20680271427,0.0108912116898231
2020-11-01,-5765.0934012555,-0.03129610335114208
2020-12-01,-7677.70482889288,0.23422555000004308
