index_date,idp,iec,ibov,oil,dolfut,ipca,embi,selic
2012-06-01,7357.40259489706,-1166.24638670185,3642.854019967999,-14.54016591412389,2.01843708095671,-0.06318826717346898,-44.00982549161398,0.35848481566064017
2012-07-01,8869.03739031864,-809.190295797477,-741.3839478036971,6.66548239789789,2.04220652151969,0.366718966050504,-9.704549277623016,-0.3927855183812392
2012-08-01,7194.4059853397,-1868.61394566557,1407.1410257445023,10.003944584348005,2.04236755943241,-0.11641038064171205,-12.803691220459001,0.04815983487789932
2012-09-01,5907.25882112014,-659.562447258231,-189.88775451100082,-0.2865113249650051,2.01921200833025,-0.02311362963668795,-12.154430948472992,0.5770398919238291
2012-10-01,7059.34356847078,-2696.95047405764,-2601.5590605659017,0.22562271785101018,2.03156384188904,-0.03770076697171498,-0.6325444336330008,-0.2838434413219293
2012-11-01,10594.8093182788,-2910.01183918626,1197.5053536346022,-1.6000469937890074,2.03941876433461,-0.04223856442332008,-13.521647733909987,0.08541835228239059
2012-12-01,4603.01092906866,-3052.60702381862,3279.121960650402,1.7176534923840023,2.01198171606952,0.08719166777655907,-5.743226859848022,0.13964309064932934
2013-01-01,4330.77413520431,-2678.86051262151,-1601.6392990162058,1.9995108211270036,2.01032448325667,-0.06177062639779907,-2.109423158512982,-0.18927346604901008
2013-02-01,4693.31299883858,-3969.68270959582,-1380.4731415588976,0.8228598668689955,1.97833334163893,-0.10764211088503794,26.897702986306996,0.23889044505436008
2013-03-01,6855.24899627998,-3063.98386057854,-2996.131712521601,-7.743558579402006,2.04906949454779,0.05778213555103601,15.233791804870009,0.0311968370159299
2013-04-01,7125.07360830515,1274.81073219135,-703.8832931911966,-9.31758547198379,2.05681335177318,-0.040554581183250005,-1.638734627316012,-0.026089752098619634
2013-05-01,12478.8656463263,-3770.5898579922,-196.1199321735039,3.4621580999797885,2.12226729357292,-0.017567238480652003,24.240842462755012,0.434288297454839
2013-06-01,11004.1645293372,-966.375728534713,-3429.5811840702954,0.3386204080120052,2.22331545876751,0.06817586800763298,25.022504203647998,-0.6408190583313287
2013-07-01,4135.2199181175,-3151.54292460171,-1441.3411634706063,5.042410920774998,2.28700694117207,-0.19858170434203198,10.91591786654098,0.5873758215297897
2013-08-01,3868.47951396208,-6840.88834177149,2358.255660928102,3.0258146771970047,2.38218247582842,0.132038803584139,8.764480773482006,0.0529558334634892
2013-09-01,4251.52162779152,-7473.29706003735,949.9057442234989,0.013681894832998864,2.19791195560682,-0.019592367105575992,-18.940195985092004,-0.43996583589004956
2013-10-01,5438.63824957744,383.774625091243,1043.4009137335015,-1.338256754957996,2.20149771881937,0.15257243119411296,-6.094069238125996,0.44762750165244114
2013-11-01,9796.9540779282,-1403.79213544999,-1059.4774956640977,0.10153549331899114,2.25682892574072,-0.07877112246462498,18.587400915657014,-0.13449911801289183
2013-12-01,951.317722563468,-852.567562198004,-368.4756674090022,5.084923860021007,2.30042894640144,0.24532830599357996,-18.464774290715013,-0.3671425261469583
2014-01-01,8360.15655832524,-4507.57634494718,-4516.7881744257975,-3.693327070464008,2.45887812088498,-0.540898260024967,21.011623148425997,0.33445046209298823
2014-02-01,7235.01113044679,-2974.98282658675,172.15178898299928,-0.9960411747189966,2.33527242244244,0.31801066127700106,-18.768843662248003,-0.05265961051219925
2014-03-01,6918.15289166508,-5724.15820741713,2018.307272053702,-1.2381844658799963,2.30315009894784,0.44155704266041695,-6.539687356150978,-0.23556540596669961
2014-04-01,7281.77228437798,-1966.12388238571,71.66743118209706,-2.710609033937999,2.29604200383942,-0.33358791709062097,2.0361778339219825,0.050558767242099734
2014-05-01,8058.56126185742,-6045.91392330891,2063.6610639870996,2.40289992205399,2.23005205474695,-0.11914848112343901,-14.223624429878981,-0.08602890890900028
2014-06-01,6356.19792566503,-8356.08705361035,4321.2944922225,2.1022368524600097,2.21328134207003,0.11023065846011204,-2.924959050440009,-0.12156876928139937
2014-07-01,9270.88686824936,2098.60200600417,182.9132701851995,-4.500353705684006,2.2726521194171,-0.37065987360419506,11.551129295258988,0.039387852634598985
2014-08-01,9378.922419596,-5832.36084401664,6166.362274687301,-4.817812769398998,2.2480279224643,0.180963204233536,-9.854532252962002,0.06361208368720206
2014-09-01,7198.30582653397,-6815.12239536529,-8091.7192749686,-5.325649510409605,2.39973335282072,0.264598628429812,26.223787437444003,0.06585610879099768
2014-10-01,6163.11446658029,-6198.38238822443,-780.9880092558014,-8.6969077578036,2.43743054815684,-0.259775040916147,3.2119810885150173,0.17453470446950092
2014-11-01,6120.68273341303,-2746.11461389821,1001.8737531346997,-6.544107835058497,2.49561298324101,0.054652522082306976,-1.9210843754430016,-0.3837210239962996
2014-12-01,5196.1015645414,7354.78721904124,-3557.813175443196,-14.687558013096691,2.60436973151492,0.11292917806899905,22.326916852013966,0.6667626619102993
2015-01-01,4016.15285820469,-9030.51192585039,-4214.478544427802,-15.312320171156706,2.70667949095039,0.29065135508458295,36.234277741040046,-0.17449778670349936
2015-02-01,4478.99819339147,-5174.27403437111,5214.736796074103,9.756463642000604,2.88728347596126,0.15425361026332596,5.275396034850985,-0.3357514714647003
2015-03-01,2721.27405473147,-3002.08333438153,-1524.3111683483003,-2.1763819065348997,3.26928637071409,0.33492647404656006,17.45777949760702,0.5174875438529991
2015-04-01,4439.57558236866,-4296.05485642298,3396.758311658101,0.6564391813500947,3.06704389308524,-0.671142555932895,-4.761771927556026,-0.1394607415486977
2015-05-01,6174.34844962228,-4101.44970533521,26.76750660509424,3.1548987779060056,3.15523680811935,0.036876871318944904,-18.575111046032987,-0.3756650768107015
2015-06-01,6447.36183114835,328.180020975452,1778.3144361860031,-2.5289201280326026,3.11412680782378,0.24805142253965906,12.13804410703898,0.40488796522909887
2015-07-01,5732.2008132547,6102.85569958861,-4816.123830013603,-3.7337650660392043,3.41951268077514,-0.19884090197580506,19.12580671080002,0.013772518733501826
2015-08-01,4497.34602433146,201.972989073744,-3481.3595828600955,-9.219570213121095,3.6463569185892,-0.40184702562334196,24.409715499571973,-0.4252889491076015
2015-09-01,6643.50154339414,2395.02755113172,-1806.0192868830054,-0.38357008633069967,3.87332878973611,0.30355409208196404,84.59949662945002,0.038455438128501385
2015-10-01,4698.68469175294,2434.43637548119,-694.5412608918996,1.8162638641077962,3.84239472882812,0.11839998913646799,-15.740411974021981,-0.05526624888999976
2015-11-01,6526.45298475231,-5002.43968147759,196.93161972520465,-2.8688997136165995,3.77270514260329,0.18332847080205994,11.621293617796994,-0.12782336891870116
2015-12-01,7969.84741265189,1331.97551032696,-413.70476663190493,-4.142028585288095,3.83489851100129,-0.19935052499987893,83.84096324724698,0.14268738977320083
2016-01-01,5489.53819009812,4603.21456158153,-4564.416515894198,-7.657483782292502,4.13417345994508,0.1585863166356709,-37.13879180648098,-0.15402501594950202
2016-02-01,6815.19567777535,4621.63289319729,2636.964358140802,1.812502776851197,4.01538174555023,-0.23659603713336397,-2.596747577588019,0.1556541582985016
2016-03-01,6601.35655814033,730.080803570713,6755.013845484296,5.904034613355705,3.62222274729884,-0.23721628040959097,-67.27826659885397,0.00337771021590072
2016-04-01,8133.3638135752,500.698635695742,2192.0264303274016,0.22042481259219926,3.51447480015411,0.14670507582042802,-3.0430324803980398,-0.10933470073240059
2016-05-01,6996.28754433281,5085.84955719113,-1830.699888011899,2.7532076858698957,3.55448780897987,0.13841916861909198,-7.2577503947759965,0.11843613840829903
2016-06-01,4923.42513490946,-3055.80816056068,4021.847443525403,2.568894193136501,3.20573741258743,-0.20730674656019699,-43.53670377083398,-0.09111029110139945
2016-07-01,669.579321504255,-645.390948091485,3376.998099719196,-2.2541109145904983,3.28389959209945,0.07806802485710795,0.110467324653996,-0.00038669783939937474
2016-08-01,6622.93351392717,4217.83807765632,1664.4388516506006,2.4818795549746966,3.2126345491561,-0.03298133894098898,-38.656868164906996,0.08651674143269972
2016-09-01,5237.24098911656,3154.47669366293,357.7147250097987,-1.6519243002574981,3.15634094176279,-0.34033970097983,-3.070795306507989,0.027962170309001166
2016-10-01,6625.5350293768,1202.01168643049,4224.758613511003,4.2400762743085,3.16925950583159,-0.03519218767731197,5.814385165990018,-0.2800217772934026
2016-11-01,6563.0427706934,-811.052339121683,-1586.0376535005998,-4.2445913653083025,3.34755358980856,-0.09398498882692502,17.34235321820495,0.07864195684390118
2016-12-01,9359.8400947489,647.782419472848,301.6424804174967,9.611119200306902,3.21470049066516,-0.0017827537006179783,-17.055295966365975,-0.07669198666669885
2017-01-01,11328.8846118018,4681.07343460371,1060.907364331404,1.7056225235358013,3.22521662467967,-0.006587267135339012,-38.960884864316995,-0.6718077113912013
2017-02-01,4584.39765167042,1016.34034923667,2704.394216381297,1.3647505904393995,3.15397021572329,0.03518221271371201,-3.695055561800018,0.14472767664670094
2017-03-01,8207.17995835596,4091.63506679413,-1969.104678421696,-3.045180380921501,3.2189490874871,0.149983728125465,-4.018921078359995,0.772939033279199
2017-04-01,6733.12545272776,-2055.02254162939,-909.2640237333035,-2.7013716342704015,3.22389118518971,-0.14496139531856503,1.0512433321459866,-1.0945825970848002
2017-05-01,4390.84347171635,708.186074597792,1759.1885138081998,-4.178722196100395,3.18385354851196,0.13394057071609802,-1.0898691026789606,1.0914961595246009
2017-06-01,4528.9582388378,4012.53788088559,490.9651216655984,-2.497356016069901,3.28615062248991,-0.31093042358133544,17.352607969390988,-1.0772291710078008
2017-07-01,4607.59230693354,-257.060878702874,705.9060721335045,2.9134638487345015,3.18776279646158,0.3134032211375104,-8.141009146756005,0.020974479035551497
2017-08-01,4058.17599040857,-282.87433632029,6164.653945437196,4.7580828116768,3.08999500732419,0.058770982287000006,-6.870302647307028,1.0755664523365382
2017-09-01,9002.91500942735,2893.90576370024,3769.513305857501,1.8066397648448955,3.07710557287352,-0.01256847967579,-33.98174844745196,-1.0112115478784585
2017-10-01,7213.81843778157,-1160.12850479212,-3140.7629201942036,3.0552017715353017,3.27682234550085,0.015290280597954009,4.622078297228995,0.27024883739324945
2017-11-01,3906.11872887576,2617.81477294257,-837.9382436394953,5.051239476020797,3.23230996815738,-0.158462813125971,-4.144475619142014,0.5467587497997091
2017-12-01,313.467573586727,1817.30912523174,6317.606603658001,0.9514081061435036,3.29028715409887,0.03236595619652899,-7.745875552309997,-0.3269749708084788
2018-01-01,7638.87588717175,-7600.98106349645,3603.6972689684917,5.9532195159370005,3.28843869385593,-0.1382489726419987,-3.3058852917699824,0.34131863878557933
2018-02-01,6964.13332285119,-143.954783906376,1941.1651239357016,-2.3452193927063973,3.33388441398545,0.07165407227336869,3.112273696009993,-0.12910425379000934
2018-03-01,6563.19100168136,11465.3567377933,286.71518692300015,1.9158778383310988,3.36068172658367,-0.03201985222183598,17.255482610396996,0.04338257764837916
2018-04-01,3846.36847135615,-4258.54829651387,67.3259721443028,2.6148298497623017,3.4682933591777,0.11192910578938198,5.775205883179012,0.1708019465090702
2018-05-01,3968.17150775557,1778.26789968832,-5012.545541071202,3.622472748269999,3.65228895191825,0.17706568199954403,33.02880402461301,0.05588068597147089
2018-06-01,6953.63443265742,2333.95627244914,-4135.786869812189,-1.0282815400875052,3.79991386498926,1.065860297142034,37.474164343127995,-0.04520677735209144
2018-07-01,4490.36527995707,-9747.96565568965,4976.314002074694,-0.2563760351023916,3.82760561620952,-1.119528330116971,-46.012001679850016,0.02410674754301123
2018-08-01,8728.04097271492,4194.65418993958,-1840.2821402653062,-0.5198027495668072,4.02841076425619,-0.2819645314123042,61.166684319805995,0.06285055792062977
2018-09-01,7009.33430602417,1515.18055617036,3110.7558234578028,3.9507834662100976,3.89389109939092,0.5603729816225862,-56.93585292191301,-0.016381246645380543
2018-10-01,6692.58060124423,108.013122882017,4790.925750711409,4.082318441489804,3.72905072521991,-0.28145337566473,-23.725027968187987,0.023184477699469852
2018-11-01,8152.47988763878,5378.42018141175,3412.1272520836937,-17.210254248107205,3.85495416032323,-0.692931764600155,10.485272134366994,-0.21280965005400887
2018-12-01,7480.06971604635,2128.38040784363,-624.7164013449074,-9.737777075903495,3.89316829165229,0.20045013863149802,0.6835523852279835,0.1958723196324792
2019-01-01,2455.11598497157,-1336.5711275725,4286.115256362013,4.110034646891201,3.82104592094578,0.305703230556501,-22.80273656735298,-0.1905626713148001
2019-02-01,7468.22270173797,-2372.46628247181,802.9971936403017,6.505197528222901,3.86519640206755,0.12258372504418802,-13.480699346775992,0.11803402531308027
2019-03-01,2944.94257751804,-262.673370039689,232.2542684689979,4.4225347176457035,3.92346710254642,0.490337847118915,18.734215166132003,0.07877841666843999
2019-04-01,6676.05420551496,3662.28709156161,1353.1348946303915,1.7696430975595945,3.88867403324876,-0.18270685549732002,-0.13392876202300386,-0.08634035795479011
2019-05-01,10233.1402277657,1898.64325804497,4240.234328040999,-0.29403605881580575,3.83755451994812,-0.408844146559351,0.2286669647720032,0.02824561507673984
2019-06-01,1241.9557591263,2462.29813188493,3320.0769559011096,-6.2634246932341995,3.75448272116316,0.024651956538225994,-23.279396437836,-0.005318704896419391
2019-07-01,6272.05889414064,-427.868449888906,104.57584826998936,-1.075547965747198,3.83727525367504,0.006654631222696994,-9.005919075514015,0.02399300326675924
2019-08-01,9816.82601255171,5085.04925145622,-51.39250850799726,-4.102496898677998,4.01179687158036,0.08774623251118502,20.807033860709993,-0.45846739976042983
2019-09-01,5207.75611156906,2071.03614739977,4640.33378348501,1.7370505594542038,4.0484063889952,-0.22767752256125182,-4.876167709610996,-0.021225601490119317
2019-10-01,6661.56099694612,5747.03560194549,-1785.6599683100067,-0.959049252103604,4.03070621422401,-0.09302105995400159,1.6554669284330146,0.013054567446439513
2019-11-01,7711.9705012669,-20.3813096500522,1831.2915804119984,2.1231283994379027,4.2421462842218,0.3772984017755934,2.603199873277987,0.3254226054651195
2019-12-01,2753.39808392832,3028.89700888671,7765.705642964007,0.7796496215784003,4.08878519092319,0.43606880402683207,-28.03833340186199,-0.3386782461924991
2020-01-01,3256.24167307018,-240.503026704682,-7233.727094257003,-0.9831670585330059,4.48321390804412,-0.7163572097320036,25.40640713028199,0.3188298708699797
2020-02-01,3866.40860148009,3676.2608950095,-5665.570931604001,-5.902713630588394,4.659605791254,0.03745921503832651,15.31527746843301,-0.13435665438618027
2020-03-01,7671.08475183276,23408.7415856539,-30180.946183474196,-20.703339164586403,5.21194275329608,-0.030260916669114013,133.14997571922402,-0.16723094308955
2020-04-01,3147.9056405979,10817.2304070654,8216.1230965399,-16.6396896928977,5.30889788436231,-0.365190823922946,52.07671343138401,0.4201631577710305
2020-05-01,4243.05892006164,569.308781080712,8587.86948105719,11.0387371633206,5.27780439026805,0.009165359904400039,-76.46500408248403,-0.7245577204392006
2020-06-01,5018.7101807668,-4489.34397286633,6941.788568642107,11.180969369827501,5.34863641837965,0.717539619137679,2.183518547881988,-0.002149298355459628
2020-07-01,5547.2583488827,3980.7762610562,8127.281884961994,1.600845290279402,5.30624922817366,-0.044916651959897025,-14.136063483763962,0.7734200945805001
2020-08-01,1186.34525761704,-3753.21817767314,-2991.982756931,2.2655978134853996,5.28963437156058,0.04774437638641499,-40.54503806311203,-0.2099619955737806
2020-09-01,3163.96836776902,-1945.58832854036,-3901.3833101286,-5.609482337628705,5.47555295037134,0.281905626591091,17.881688309809988,0.22888299138451051
2020-10-01,2366.02422766032,-4905.20680271427,-4088.729134875495,1.2858301143087019,5.8215336203649,0.0108912116898231,-12.299671082693976,-0.005938768627289814
2020-11-01,1965.6125625942,-5765.0934012555,14846.32146689709,0.8467177483559993,5.38104659812347,-0.03129610335114208,-35.92068665394601,-0.1416504043348703
2020-12-01,3387.44573414542,-7677.70482889288,9894.086272837012,3.5565720417139985,5.30608846830727,0.23422555000004308,-16.80000234321801,0.1382160615472796
