index_date,idp,iec,ibov,oil,dolfut,ipca,embi,selic
2018-12-01,7352.50793612665,2386.42586021755,88195.6864672534,-10.132943173043301,0.03189922078620011,0.8976309940028934,-5.130207876573991,0.26349358446129933
2019-01-01,1785.62118434415,-720.269063729167,93675.7328015615,3.4813122851552976,-0.06349504852540999,-0.08222900900515479,-14.651364651680012,-0.22119612912994047
2019-02-01,7571.51230772841,-2548.62899136222,94960.8348492771,7.3988717311251975,0.047427074342529796,-0.0005572410495146007,-14.683863443577025,0.09263092154817087
2019-03-01,2290.71268221141,-964.109646666398,95224.0437243746,3.6824620749147954,0.058176043792979915,0.33358151700831096,12.06489858163701,0.06114421830159955
2019-04-01,6943.5257709246,4271.99667650326,95364.4885096549,2.4769263007190006,-0.032419519659429685,-0.621325321857001,-2.0455362391759877,-0.10171861509962987
2019-05-01,10523.3992102082,1851.02764553471,99653.8368836791,0.17809227740021072,-0.06555456353238043,-0.3612490401259791,3.396522912769001,0.08221496139405016
2019-06-01,1588.22053117947,1324.94265947934,102816.446677042,-6.0644726814625045,-0.0802500789361198,0.45708009689592,-26.203722832772,0.031210856845029333
2019-07-01,6929.2652564371,309.617559227495,101777.288044318,-1.1115808972639059,0.09011452490423988,0.125456002770636,-6.885211236915012,0.00885399969244105
2019-08-01,9566.60295960463,4987.63762264503,102536.836972818,-4.197975998558796,0.17613655180981036,-0.06663526892136803,23.781107301774995,-0.4899961098451513
2019-09-01,5194.16822050744,2007.35069049511,107844.686975056,1.6512354546387016,0.03686691529221964,-0.17422315355702495,-4.703952626670002,-0.04141086541274941
2019-10-01,6607.12968668101,5595.92506033079,105880.041662379,-0.7328517722695977,-0.019659476030620127,0.07553934971905836,4.0208509231560186,0.048175347285330794
2019-11-01,7736.29198699867,192.844600879279,106024.241393477,2.0578185704360976,0.20536146727435067,0.48614835438793624,4.031849168805991,0.2968434970516789
2019-12-01,2732.47369489543,2961.11736275879,114919.845562183,0.4422273707235007,-0.1611258792785506,0.10704935055723036,-34.210539939488996,-0.30109415961177977
2020-01-01,2492.72506166551,414.693629089829,109449.882012822,-2.2849240919793985,0.40515702358993,-1.4516186644575684,31.75152370728,0.3047379937004804
2020-02-01,4044.06495454112,3654.86854906324,104682.068167272,-4.730557071819298,0.17696249004518982,1.010767805501752,14.556801130676973,-0.1504163926793698
2020-03-01,6846.58188353419,22824.0976551341,73475.0178948349,-21.6824223977924,0.5573210106443307,-0.09714323795458149,123.36747843599005,-0.17778680800992053
2020-04-01,3560.1608563058,11238.6789526907,80472.4281704704,-15.979934809654402,0.10552921488792943,-0.313667882462765,46.25672420818296,0.40682145831508
2020-05-01,4640.79459399487,523.155782237286,89101.5925749844,11.510787926254299,-0.05050793877035975,0.24041793297328098,-67.18658528091396,-0.6808379785103997
2020-06-01,5511.99136389329,-5405.27056262185,95779.4035488217,11.452808225897098,0.07329557524008035,0.804185891933491,-2.834536728436035,0.01170380533337978
2020-07-01,6079.62573048416,4353.52863631405,102448.254333396,1.649770377440305,-0.031072365267040603,-0.710601922211184,-10.896101477883974,0.7777057633711202
2020-08-01,810.518263260007,-3798.28376638346,100643.709588028,2.217828478688901,-0.018665192303859435,-0.007364890453513018,-34.13833542549003,-0.24587801096771011
2020-09-01,3184.18856443081,-1780.26672133044,97346.8803277871,-5.7015950934878035,0.18428498096168955,0.37084347232656795,16.70178565264399,0.22456812631856993
2020-10-01,2216.3424097823,-4961.31190572474,93520.0615952733,1.4782216086358986,0.34327342827505003,-0.3415609966560269,-8.755277202944967,0.008389909691630226
2020-11-01,1979.18055894448,-5607.21857194043,106448.583333231,0.8721052105881029,-0.4496380728868701,0.021132273880284935,-32.985937319351024,-0.14975477284280014
2020-12-01,3458.83945903246,-7733.58182135801,117272.020623081,3.331075197624699,-0.08634321075526952,0.2678246603779991,-26.607414737410977,0.14596911278401015
