index_date,idp,iec,ibov,oil,dolfut,ipca,embi,selic
2015-08-01,4497.34602433146,202.860569765312,47213.346380285,46.1437537267048,3.6463569185892,0.386598989793282,351.531250140051,14.2369509825815
2015-09-01,6643.50154339414,2284.69789451233,45407.327093402,45.7601836403741,3.87332878973611,0.690153081875246,436.130746769501,14.319996293563
2015-10-01,4698.68469175294,2473.15626662584,44712.7858325101,47.5764475044819,3.84239472882812,0.808553071011714,420.390334795479,14.3446498088154
2015-11-01,6526.45298475231,-5001.24904378622,44909.7174522353,44.7075477908653,3.77270514260329,0.991881541813774,432.011628413276,14.2466600127578
2015-12-01,7969.84741265189,1405.7975350137,44496.0126856034,40.5655192055772,3.83489851100129,0.792531016813895,515.852591660523,14.2890112501846
2016-01-01,5489.53819009812,4640.30932373338,39931.5961697092,32.9080354232847,4.13417345994508,0.951117333449566,478.713799854042,14.1756619125354
2016-02-01,6815.19567777535,4638.52577791932,42568.56052785,34.7205382001359,4.01538174555023,0.714521296316202,476.117052276454,14.2111318331858
2016-03-01,6601.35655814033,714.14495579919,49323.5743733343,40.6245728134916,3.62222274729884,0.477305015906611,408.8387856776,14.2695297921331
2016-04-01,8133.3638135752,516.264339158961,51515.6008036617,40.8449976260838,3.51447480015411,0.624010091727039,405.795753197202,14.2062704532032
2016-05-01,6996.28754433281,5071.65882762164,49684.9009156498,43.5982053119537,3.55448780897987,0.762429260346131,398.538002802426,14.263503891559
2016-06-01,4923.42513490946,-3100.79017900718,53706.7483591752,46.1670995050902,3.20573741258743,0.555122513785934,355.001299031592,14.227614600847
2016-07-01,669.579321504255,-632.724290308368,57083.7464588944,43.9129885904997,3.28389959209945,0.633190538643042,355.111766356246,14.189464387449
2016-08-01,6622.93351392717,4223.14486071266,58748.185310545,46.3948681454744,3.2126345491561,0.600209199702053,316.454898191339,14.2422557819173
2016-09-01,5237.24098911656,3085.13183182902,59105.9000355548,44.7429438452169,3.15634094176279,0.259869498722223,313.384102884831,14.3217008556338
2016-10-01,6625.5350293768,1200.34232724307,63330.6586490658,48.9830201195254,3.16925950583159,0.224677311044911,319.198488050821,14.117555088959
2016-11-01,6563.0427706934,-808.099330530134,61744.6209955652,44.7384287542171,3.34755358980856,0.130692322217986,336.540841269026,13.9984418155375
2016-12-01,9359.8400947489,660.840651003333,62046.2634759827,54.349547954524,3.21470049066516,0.128909568517368,319.48554530266,13.7999539687022
2017-01-01,11328.8846118018,4722.98786255078,63107.1708403141,56.0551704780598,3.22521662467967,0.122322301382029,280.524660438343,12.9294209847041
2017-02-01,4584.39765167042,1063.73764669956,65811.5650566954,57.4199210684992,3.15397021572329,0.157504514095741,276.829604876543,12.1970916012274
2017-03-01,8207.17995835596,4062.43727106629,63842.4603782737,54.3747406875777,3.2189490874871,0.307488242221206,272.810683798183,12.2546233731433
2017-04-01,6733.12545272776,-2018.00650725403,62933.1963545404,51.6733690533073,3.22389118518971,0.162526846902641,273.861927130329,11.2073586660296
2017-05-01,4390.84347171635,715.952079710721,64692.3848683486,47.4946468572069,3.18385354851196,0.296467417618739,272.77205802765,11.2492398646527
2017-06-01,4528.9582388378,3937.70864256598,65183.3499900142,44.997290841137,3.28615062248991,-0.0144630059625964,290.124665997041,10.2136572956006
2017-07-01,4607.59230693354,-239.913416508091,65889.2560621477,47.9107546898715,3.18776279646158,0.298940215174914,281.983656850285,9.19829634838947
2017-08-01,4058.17599040857,-285.331794819571,72053.9100075849,52.6688375015483,3.08999500732419,0.357711197461914,275.113354202978,9.26271365130909
2017-09-01,9002.91500942735,2874.84359714001,75823.4233134424,54.4754772663932,3.07710557287352,0.345142717786124,241.131605755526,8.31467488131365
2017-10-01,7213.81843778157,-1180.43945723547,72682.6603932482,57.5306790379285,3.27682234550085,0.360432998384078,245.753684052755,7.63369127080794
2017-11-01,3906.11872887576,2602.81376761822,71844.7221496087,62.5819185139493,3.23230996815738,0.201970185258107,241.609208433613,7.50423212256273
2017-12-01,313.467573586727,1815.82930748537,78162.3287532667,63.5333266200928,3.29028715409887,0.234336141454636,233.863332881303,7.04626945721203
2018-01-01,7638.87588717175,-7575.61534635153,81766.0260222352,69.4865461360298,3.28843869385593,0.0960871688126373,230.557447589533,6.93926951528035
2018-02-01,6964.13332285119,-80.9141519216132,83707.1911461709,67.1413267433234,3.33388441398545,0.167741241086006,233.669721285543,6.68497702386764
2018-03-01,6563.19100168136,11433.1329987513,83993.9063330939,69.0572045816545,3.36068172658367,0.13572138886417,250.92520389594,6.49158882131169
2018-04-01,3846.36847135615,-4205.06834463618,84061.2323052382,71.6720344314168,3.4682933591777,0.247650494653552,256.700409779119,6.46800026863289
2018-05-01,3968.17150775557,1801.1409934161,79048.686764167,75.2945071796868,3.65228895191825,0.424716176653096,289.729213803732,6.47952509033657
2018-06-01,6953.63443265742,2244.50193337189,74912.8998943548,74.2662256395993,3.79991386498926,1.49057647379513,327.20337814686,6.45134545628611
2018-07-01,4490.36527995707,-9725.09314960991,79889.2138964295,74.0098496044969,3.82760561620952,0.371048143678159,281.19137646701,6.45692577052567
2018-08-01,8728.04097271492,4189.08102315779,78048.9317561642,73.4900468549301,4.02841076425619,0.0890836122658548,342.358060786816,6.52139005094055
2018-09-01,7009.33430602417,1505.28666986736,81159.687579622,77.4408303211402,3.89389109939092,0.649456593888441,285.422207864903,6.57262333218058
2018-10-01,6692.58060124423,79.6874630435368,85950.6133303334,81.52314876263,3.72905072521991,0.368003218223711,261.697179896715,6.6417206076261
2018-11-01,8152.47988763878,5358.95367095172,89362.7405824171,64.3128945145228,3.85495416032323,-0.324928546376444,272.182452031082,6.50248831333576
2018-12-01,7480.06971604635,2120.0135996664,88738.0241810722,54.5751174386193,3.89316829165229,-0.124478407744946,272.86600441631,6.55675282936511
2019-01-01,2455.11598497157,-1325.15110822568,93024.1394374342,58.6851520855105,3.82104592094578,0.181224822811555,250.063267848957,6.44393934314053
2019-02-01,7468.22270173797,-2294.53601357895,93827.1366310745,65.1903496137334,3.86519640206755,0.303808547855743,236.582568502181,6.41724983266808
2019-03-01,2944.94257751804,-298.922214227858,94059.3908995435,69.6128843313791,3.92346710254642,0.794146394974658,255.316783668313,6.48405228962812
2019-04-01,6676.05420551496,3728.15000132243,95412.5257941739,71.3825274289387,3.88867403324876,0.611439539477338,255.18285490629,6.47797012595755
2019-05-01,10233.1402277657,1927.58567316417,99652.7601222149,71.0884913701229,3.83755451994812,0.202595392917987,255.411521871062,6.45621624292871
2019-06-01,1241.9557591263,2357.0720236292,102972.837078116,64.8250666768887,3.75448272116316,0.227247349456213,232.132125433226,6.44165892693119
2019-07-01,6272.05889414064,-395.657369942267,103077.412926386,63.7495187111415,3.83727525367504,0.23390198067891,223.126206357712,6.47436160520524
2019-08-01,9816.82601255171,5079.29380354798,103026.020417878,59.6470218124635,4.01179687158036,0.321648213190095,243.933240218422,6.03325640962513
2019-09-01,5207.75611156906,2069.71684909248,107666.354201363,61.3840723719177,4.0484063889952,0.0939706906288432,239.057072508811,5.57990762714003
2019-10-01,6661.56099694612,5713.98259640398,105880.694233053,60.4250231198141,4.03070621422401,0.000949630674841648,240.712539437244,5.13214891668987
2019-11-01,7711.9705012669,-45.7437465748297,107711.985813465,62.548151519252,4.2421462842218,0.378248032450435,243.315739310522,5.0130050100755
2019-12-01,2753.39808392832,3016.78162922992,115477.691456429,63.3278011408304,4.08878519092319,0.814316836477267,215.27740590866,4.55224859954852
2020-01-01,3256.24167307018,-248.522532988258,108243.964362172,62.3446340822974,4.48321390804412,0.0979596267452635,240.683813038942,4.44936791067959
2020-02-01,3866.40860148009,3770.98694089733,102578.393430568,56.441920451709,4.659605791254,0.13541884178359,255.999090507375,4.16280873174729
2020-03-01,7671.08475183276,23368.5328083801,72397.4472470938,35.7385812871226,5.21194275329608,0.105157925114476,389.149066226599,3.72397624577244
2020-04-01,3147.9056405979,10897.5100420516,80613.5703436337,19.0988915942249,5.30889788436231,-0.26003289880847,441.225779657983,3.73282223715263
2020-05-01,4243.05892006164,605.611801052341,89201.4398246909,30.1376287575455,5.27780439026805,-0.25086753890407,364.760775575499,2.94961920107615
2020-06-01,5018.7101807668,-4610.82751301648,96143.228393333,41.318598127373,5.34863641837965,0.466672080233609,366.944294123381,2.18357314649412
2020-07-01,5547.2583488827,4024.65286874725,104270.510278295,42.9194434176524,5.30624922817366,0.421755428273712,352.808230639617,2.22869048636768
2020-08-01,1186.34525761704,-3759.3341761216,101278.527521364,45.1850412311378,5.28963437156058,0.469499804660127,312.263192576505,2.0365965318809
2020-09-01,3163.96836776902,-1946.14988778065,97377.1442112354,39.5755588935091,5.47555295037134,0.751405431251218,330.144880886315,2.08836061277493
2020-10-01,2366.02422766032,-4943.71527022613,93288.4150763599,40.8613890078178,5.8215336203649,0.762296642941041,317.845209803621,2.12472504758584
2020-11-01,1965.6125625942,-5797.8230968538,108134.736543257,41.7081067561738,5.38104659812347,0.731000539589899,281.924523149675,2.02176598669324
2020-12-01,3387.44573414542,-7693.26628467831,118028.822816094,45.2646787978878,5.30608846830727,0.965226089589942,265.124520806457,2.05287272792761
