index_date;ibov;oil;dolfut;ipca;embi;selic
2013-07;48234.49;107.93;2.2897;0.03;235;8.5
2013-08;50011.75;111.28;2.3719;0.24;251;9
2013-09;52338.19;111.6;2.2294;0.35;236;9
2013-10;54256.2;109.08;2.202;0.57;220;9.5
2013-11;52482.49;107.79;2.3243;0.54;247;10
2013-12;51507.16;110.76;2.342;0.92;224;10
2014-01;47638.99;108.12;2.4257;0.55;272;10.5
2014-02;47094.4;108.9;2.3327;0.69;245;10.75
2014-03;50414.92;107.48;2.2624;0.92;228;10.75
2014-04;51626.69;107.76;2.2354;0.67;211;11
2014-05;51239.34;109.54;2.2384;0.46;208;11
2014-06;53168.22;111.8;2.2019;0.4;208;11
2014-07;55829.41;106.77;2.2668;0.01;212;11
2014-08;61288.15;101.61;2.239;0.25;205;11
2014-09;54115.98;97.09;2.4504;0.57;239;11
2014-10;54628.6;87.43;2.4436;0.42;233;11.25
2014-11;54724;79.44;2.5595;0.51;238;11.25
2014-12;50007.41;62.34;2.6556;0.78;259;11.75
2015-01;46907.68;47.76;2.6617;1.24;324;12.25
2015-02;51583.09;58.1;2.8777;1.22;322;12.25
2015-03;51150.16;55.89;3.2074;1.32;322;12.75
2015-04;56229.38;59.52;2.993;0.71;295;13.25
2015-05;52760.47;64.08;3.1781;0.74;294;13.25
2015-06;53080.88;61.48;3.1019;0.79;304;13.75
2015-07;50864.77;56.56;3.3934;0.62;315;14.25
2015-08;46625.52;46.52;3.6461;0.22;340;14.25
2015-09;45059.34;47.62;3.9722;0.54;442;14.25
2015-10;45868.81;48.43;3.8582;0.82;410;14.25
2015-11;45120.36;44.27;3.8499;1.01;432;14.25
2015-12;43349.96;38.01;3.9042;0.96;523;14.25
2016-01;40405.99;30.7;4.0422;1.27;512;14.25
2016-02;42793.86;32.18;3.979;0.9;502;14.25
2016-03;50055.27;38.21;3.5583;0.43;409;14.25
2016-04;53910.5;41.58;3.4502;0.61;385;14.25
2016-05;48471.7;46.74;3.5945;0.78;404;14.25
2016-06;51526.92;48.25;3.2092;0.35;350;14.25
2016-07;57308.2;44.95;3.2384;0.52;339;14.25
2016-08;57901.1;45.84;3.2397;0.44;309;14.25
2016-09;58367.04;46.57;3.2456;0.08;319;14.25
2016-10;64924.51;49.52;3.1805;0.26;313;14
2016-11;61906.35;44.73;3.3961;0.18;337;14
2016-12;60227.28;53.31;3.2585;0.3;328;13.75
2017-01;64670.78;54.58;3.1264;0.38;289;13
2017-02;66662.1;54.87;3.0987;0.33;286;12.25
2017-03;64984.06;51.59;3.1678;0.25;270;12.25
2017-04;65403.24;52.31;3.1978;0.14;263;11.25
2017-05;62711.47;50.33;3.2431;0.31;284;11.25
2017-06;62899.97;46.37;3.3076;-0.23;289;10.25
2017-07;65920.36;48.48;3.1301;0.24;268;9.25
2017-08;70835.05;51.7;3.1465;0.19;272;9.25
2017-09;74293.5;56.15;3.1674;0.16;247;8.25
2017-10;74308.49;57.51;3.2763;0.42;243;7.5
2017-11;71970.99;62.71;3.261;0.28;241;7.5
2017-12;76402.08;64.37;3.3074;0.44;240;7
2018-01;84912.7;69.08;3.1618;0.29;227;7
2018-02;85353.6;65.32;3.2443;0.32;236;6.75
2018-03;85365.56;66.02;3.3232;0.09;248;6.5
2018-04;86115.5;72.11;3.4805;0.22;250;6.5
2018-05;76753.61;76.98;3.7364;0.4;307;6.5
2018-06;72762.52;74.41;3.8552;1.26;332;6.5
2018-07;79220.44;74.25;3.7543;0.33;267;6.5
2018-08;76677.53;72.53;4.1347;-0.09;345;6.5
2018-09;79342.43;78.89;4.0033;0.48;293;6.5
2018-10;87423.55;81.03;3.7171;0.45;260;6.5
2018-11;89504.03;64.75;3.8627;-0.21;270;6.5
2018-12;87887.27;57.36;3.8742;0.15;276;6.5
2019-01;97393.75;59.41;3.6513;0.32;238;6.5
2019-02;95584.35;63.96;3.7379;0.43;235;6.5
2019-03;95414.56;66.14;3.8961;0.75;253;6.5
2019-04;96353.33;71.23;3.9447;0.57;252;6.5
2019-05;97030.32;71.32;3.9401;0.13;274;6.5
2019-06;100967.2;64.22;3.8316;0.01;239;6.5
2019-07;101812.13;63.92;3.7643;0.19;212;6.5
2019-08;101134.61;59.04;4.1379;0.11;248;6
2019-09;104745.32;62.83;4.1638;-0.04;247;5.5
2019-10;107219.83;59.71;4.0035;0.1;240;5
2019-11;108233.28;63.21;4.2234;0.51;239;5
2019-12;115645.34;67.31;4.0301;1.15;214;4.5
2020-01;113760.57;63.65;4.2689;0.21;225;4.5
2020-02;104171.57;55.66;4.4981;0.25;252;4.25
2020-03;73019.76;32.01;5.1981;0.07;389;3.75
2020-04;80505.89;18.38;5.4264;-0.31;442;3.75
2020-05;87402.59;29.38;5.4257;-0.38;392;3
2020-06;95055.82;40.27;5.4754;0.26;380;2.25
2020-07;102912.24;43.24;5.2027;0.36;334;2.25
2020-08;99369.15;44.74;5.4707;0.24;319;2
2020-09;94603.38;40.91;5.6401;0.64;343;2
2020-10;93952.4;40.19;5.7712;0.86;318;2
2020-11;108893.32;42.69;5.3311;0.89;275;2
2020-12;119017.24;49.99;5.1961;1.35;260;2
2021-01;0;0;0;0;0;0
2021-02;0;0;0;0;0;0
2021-03;0;0;0;0;0;0
2021-04;0;0;0;0;0;0
2021-05;0;0;0;0;0;0
2021-06;0;0;0;0;0;0
2021-07;0;0;0;0;0;0
2021-08;0;0;0;0;0;0
2021-09;0;0;0;0;0;0
2021-10;0;0;0;0;0;0
2021-11;0;0;0;0;0;0
2021-12;0;0;0;0;0;0
