index_date,iec_observed,iec_fitted,iec_predicted
2015-06-01,328.180020975452,-2417.401773710857,
2015-07-01,6102.85569958861,-190.95536352322932,
2015-08-01,201.972989073744,1854.376579861475,
2015-09-01,2395.02755113172,-1225.4299638126129,
2015-10-01,2434.43637548119,108.78432872727294,
2015-11-01,-5002.43968147759,-53.19315241851987,
2015-12-01,1331.97551032696,-2045.476143455645,
2016-01-01,4603.21456158153,-545.5376959646608,
2016-02-01,4621.63289319729,1282.3326999176088,
2016-03-01,730.080803570713,1104.4806945298892,
2016-04-01,500.698635695742,-753.0736269696513,
2016-05-01,5085.84955719113,-640.5371493670616,
2016-06-01,-3055.80816056068,1398.0670613979623,
2016-07-01,-645.390948091485,-1941.296167558916,
2016-08-01,4217.83807765632,-830.641949393523,
2016-09-01,3154.47669366293,1202.5853065036695,
2016-10-01,1202.01168643049,277.3730034660272,
2016-11-01,-811.052339121683,-167.79227141898764,
2016-12-01,647.782419472848,-1010.566082185582,
2017-01-01,4681.07343460371,-461.40472767498403,
2017-02-01,1016.34034923667,860.0088873583971,
2017-03-01,4091.63506679413,-532.0332091853261,
2017-04-01,-2055.02254162939,977.8592813144693,
2017-05-01,708.186074597792,-1645.8986094954696,
2017-06-01,4012.53788088559,38.99747215170794,
2017-07-01,-257.060878702874,108.196819202487,
2017-08-01,-282.87433632029,-712.9955675118524,
2017-09-01,2893.90576370024,-743.4839528776906,
2017-10-01,-1160.12850479212,272.5805581113123,
2017-11-01,2617.81477294257,-864.6562110169015,
2017-12-01,1817.30912523174,86.41035811313267,
2018-01-01,-7600.98106349645,135.01022771488817,
2018-02-01,-143.954783906376,-3456.2183548047024,
2018-03-01,11465.3567377933,-663.2947024084676,
2018-04-01,-4258.54829651387,3065.726199689518,
2018-05-01,1778.26789968832,-2338.976211054249,
2018-06-01,2333.95627244914,-1457.2125046921897,
2018-07-01,-9747.96565568965,2137.5980234826084,
2018-08-01,4194.65418993958,-4167.051481856305,
2018-09-01,1515.18055617036,-153.62278446740686,
2018-10-01,108.013122882017,474.5950389974774,
2018-11-01,5378.42018141175,161.44304939126744,
2018-12-01,2128.38040784363,551.4279453166216,
2019-01-01,-1336.5711275725,-286.9036413183242,
2019-02-01,-2372.46628247181,-1173.4294081486412,
2019-03-01,-262.673370039689,-2116.6894730140475,
2019-04-01,3662.28709156161,-301.86780895280526,
2019-05-01,1898.64325804497,1035.9787972556305,
2019-06-01,2462.29813188493,-266.46318246022946,
2019-07-01,-427.868449888906,154.0552634266765,
2019-08-01,5085.04925145622,-954.6991796969284,
2019-09-01,2071.03614739977,1401.9271007950483,
2019-10-01,5747.03560194549,38.284306579457024,
2019-11-01,-20.3813096500522,716.6348097347993,
2019-12-01,3028.89700888671,-1118.0047868004306,
2020-01-01,-240.503026704682,1529.3403099305833,
2020-02-01,3676.2608950095,-1160.268538699535,
2020-03-01,23408.7415856539,626.1279434324239,
2020-04-01,10817.2304070654,7807.775494601259,
2020-05-01,569.308781080712,2828.3954180433366,
2020-06-01,-4489.34397286633,-1473.3755225227042,
2020-07-01,3980.7762610562,-1830.9131219774715,
2020-08-01,-3753.21817767314,585.1422611397395,
2020-09-01,-1945.58832854036,-2339.393419179123,
2020-10-01,-4905.20680271427,-1240.3274632947557,
2020-11-01,-5765.0934012555,-2322.7273002915554,
2020-12-01,-7677.70482889288,-2999.952601337415,
2020-12-01,,,-2999.952601337415
2021-01-01,,,-4577.60659725445
2021-02-01,,,-3267.1990738455397
2021-03-01,,,-1987.99382011108
2021-04-01,,,-3736.067077128896
2021-05-01,,,-1354.3790944887562
2021-06-01,,,-1745.1213815832725
2021-07-01,,,-2285.4378629796374
2021-08-01,,,-2830.145249113294
2021-09-01,,,-1735.3765392614355
2021-10-01,,,42.61892980484731
2021-11-01,,,999.9485685119982
2021-12-01,,,179.4903124392306
