index_date,iec_observed,iec_fitted,iec_predicted
2015-06-01,328.180020975452,-3500.0333402509177,
2015-07-01,6102.85569958861,-1636.918071831705,
2015-08-01,201.972989073744,586.0707092909039,
2015-09-01,2395.02755113172,-1021.3253398717245,
2015-10-01,2434.43637548119,-267.64268653960266,
2015-11-01,-5002.43968147759,-166.70780818168197,
2015-12-01,1331.97551032696,-1447.1463540238067,
2016-01-01,4603.21456158153,-1319.3631764916513,
2016-02-01,4621.63289319729,493.7432075579186,
2016-03-01,730.080803570713,982.6327436817938,
2016-04-01,500.698635695742,-308.21077101732953,
2016-05-01,5085.84955719113,-595.3240522848209,
2016-06-01,-3055.80816056068,911.9414653948872,
2016-07-01,-645.390948091485,-1195.5305519014312,
2016-08-01,4217.83807765632,-1161.093957950953,
2016-09-01,3154.47669366293,417.7867797259042,
2016-10-01,1202.01168643049,184.48272987194304,
2016-11-01,-811.052339121683,-41.33138377523218,
2016-12-01,647.782419472848,-857.5890026163802,
2017-01-01,4681.07343460371,-779.6634121234449,
2017-02-01,1016.34034923667,237.4530315781472,
2017-03-01,4091.63506679413,-325.027397558382,
2017-04-01,-2055.02254162939,714.1569838648805,
2017-05-01,708.186074597792,-1046.6851218222453,
2017-06-01,4012.53788088559,-301.69581351358966,
2017-07-01,-257.060878702874,-392.74903782229376,
2017-08-01,-282.87433632029,-552.9728088144524,
2017-09-01,2893.90576370024,-800.7423847239128,
2017-10-01,-1160.12850479212,-213.0510300937593,
2017-11-01,2617.81477294257,-705.7669856241126,
2017-12-01,1817.30912523174,-410.3072284020211,
2018-01-01,-7600.98106349645,-43.98572447290499,
2018-02-01,-143.954783906376,-2757.07237507202,
2018-03-01,11465.3567377933,-1803.6479020116167,
2018-04-01,-4258.54829651387,1356.5049730389915,
2018-05-01,1778.26789968832,-1097.5125490102046,
2018-06-01,2333.95627244914,-1889.0320380792286,
2018-07-01,-9747.96565568965,1764.0018116539163,
2018-08-01,4194.65418993958,-2945.9226896327546,
2018-09-01,1515.18055617036,-1947.7600357289564,
2018-10-01,108.013122882017,-138.7791096684503,
2018-11-01,5378.42018141175,85.4652073404709,
2018-12-01,2128.38040784363,-86.74163423231909,
2019-01-01,-1336.5711275725,-240.6641710378437,
2019-02-01,-2372.46628247181,-852.3139856426058,
2019-03-01,-262.673370039689,-2109.0463625060393,
2019-04-01,3662.28709156161,-883.1924213808943,
2019-05-01,1898.64325804497,351.0248229950008,
2019-06-01,2462.29813188493,-324.17786277978195,
2019-07-01,-427.868449888906,-41.402559027718,
2019-08-01,5085.04925145622,-778.287188761786,
2019-09-01,2071.03614739977,798.2695459093734,
2019-10-01,5747.03560194549,285.25405185473943,
2019-11-01,-20.3813096500522,477.49609878977174,
2019-12-01,3028.89700888671,-516.6894972527574,
2020-01-01,-240.503026704682,1419.854883057375,
2020-02-01,3676.2608950095,-685.11825075265,
2020-03-01,23408.7415856539,158.8813180392855,
2020-04-01,10817.2304070654,6053.731872792413,
2020-05-01,569.308781080712,4834.052197960517,
2020-06-01,-4489.34397286633,1006.1234343982625,
2020-07-01,3980.7762610562,-405.9805235812084,
2020-08-01,-3753.21817767314,183.2009704161829,
2020-09-01,-1945.58832854036,-1750.1852899250061,
2020-10-01,-4905.20680271427,-1619.7424445853326,
2020-11-01,-5765.0934012555,-2539.1213821189463,
2020-12-01,-7677.70482889288,-3617.1572433446363,
2021-01-01,,,-5892.738231152549
2021-02-01,,,-3561.5107783695253
2021-03-01,,,-4564.514772879473
2021-04-01,,,-5659.573639498074
2021-05-01,,,-6823.4374542828355
2021-06-01,,,-8038.728431842424
2021-07-01,,,-9292.45782323065
2021-08-01,,,-10574.917394895994
2021-09-01,,,-11878.850882275852
2021-10-01,,,-13198.834705980305
2021-11-01,,,-14530.8150979659
2021-12-01,,,-15871.762132498106
2022-01-01,,,-17219.411143595862
